7	80	4869
7	77	81
6	31	9787
6	82	794
0	68	1768
5	70	9069
9	74	717
7	21	8954
9	52	8393
7	19	4795
5	35	7283
6	94	3871
2	57	6907
6	56	3111
1	6	7105
7	12	3771
7	67	6832
7	19	2477
3	16	3445
3	32	7454
7	38	8575
9	14	7195
3	38	870
9	73	2280
0	62	9358
9	56	2460
7	2	233
5	49	514
5	6	4086
0	46	7040
1	76	7254
6	4	9851
8	15	1862
3	85	1820
6	56	7276
4	4	3820
9	89	9999
2	88	38
4	69	9661
0	41	1683
7	99	8027
2	92	383
5	56	9085
3	97	2375
2	26	8665
9	77	8395
3	31	9359
1	90	312
3	42	218
2	22	1701
6	50	8399
3	65	1973
8	34	3387
8	57	9833
3	7	4484
3	84	6854
2	17	9612
0	0	6626
0	61	8637
1	30	6377
3	96	4414
0	0	2034
7	44	1434
3	1	3918
9	27	7704
9	78	7519
9	41	8366
4	79	3421
6	73	5330
1	79	723
4	22	1613
2	67	8935
6	23	8316
6	62	7500
5	29	4823
1	97	5671
9	28	8138
3	56	466
7	52	6327
0	66	3917
3	5	2122
4	1	3785
3	14	1079
8	38	9535
8	56	3058
1	5	2606
0	69	683
6	61	7180
0	92	10
9	61	356
5	70	9362
6	55	2750
3	51	6119
0	5	3818
1	63	4473
2	49	5176
7	17	2132
3	92	1338
8	51	9225
6	54	869
1	24	2332
7	46	6469
8	79	5771
6	11	8063
2	60	4684
7	42	5978
9	78	7714
0	60	8630
9	73	5826
5	17	1976
7	44	6179
8	75	2280
1	25	5370
1	30	1544
2	39	8440
8	85	5060
1	83	7428
4	98	6116
4	5	1533
8	96	2901
4	49	7320
3	84	1547
4	86	4871
3	11	6563
7	3	7088
6	6	6707
2	45	3491
2	36	6780
6	60	3592
0	22	7939
5	40	5409
6	91	5299
1	97	6732
0	73	2849
4	97	8074
3	47	722
1	20	1550
9	37	6811
3	39	9464
2	34	3579
3	75	2869
0	57	3107
0	73	870
6	20	6089
0	38	593
0	9	3072
4	59	4377
7	62	8804
6	78	4077
1	94	7705
7	20	7083
7	2	3485
3	50	8426
6	54	5637
6	44	2664
4	14	4512
8	45	4741
5	35	6222
9	35	5547
5	36	4894
6	25	888
8	46	7027
9	18	9607
7	57	4215
9	45	567
3	17	5966
1	8	2600
9	60	5176
0	82	2431
4	22	4275
0	20	2857
1	61	8371
6	29	38
4	34	308
7	19	9353
9	25	6529
2	54	8065
3	91	6689
2	13	1191
5	22	4385
2	45	7646
5	4	864
2	81	2200
3	39	8746
5	51	5552
6	59	2540
9	36	9428
3	21	1089
4	22	1072
9	70	7451
2	76	3872
5	80	9693
2	32	4067
7	69	4476
3	79	1427
0	16	2427
6	71	5111
2	21	5985
1	44	4809
5	5	4072
7	96	7031
3	82	849
1	15	6706
8	75	5017
7	3	2364
6	77	106
1	92	5954
1	28	9277
5	68	535
6	44	6087
7	17	2049
6	61	1928
8	74	5657
0	92	8073
4	58	3641
6	61	1558
6	12	3030
9	28	1089
6	33	7087
2	19	3136
0	10	7284
7	39	4554
4	61	4523
4	82	4340
8	24	1147
0	63	1272
2	72	5107
0	56	4189
1	52	7728
3	92	8954
2	18	3520
7	34	9205
4	14	7452
7	39	5647
0	96	798
0	33	7438
9	88	6891
5	51	8689
2	13	8105
4	37	2733
4	62	6574
3	58	9995
7	64	1389
9	91	8671
8	3	4963
9	98	9786
8	40	7964
2	96	1597
7	26	4779
7	27	3665
4	82	6910
9	18	8245
6	73	7386
7	73	5002
4	44	3818
7	23	4513
6	30	1265
4	56	8563
9	37	6681
2	92	8642
1	67	4971
0	11	9726
6	54	4238
0	93	2303
4	95	4810
7	8	2015
7	41	8657
9	70	8927
8	40	997
9	54	3627
8	70	9484
7	93	7113
7	85	9886
6	44	5930
4	96	1879
9	2	5722
2	50	8161
9	92	1960
4	72	3259
6	22	7747
7	26	7546
0	30	2897
4	89	4056
5	5	2976
3	41	341
0	26	7548
4	97	2747
6	1	3676
0	75	8334
0	99	5712
5	27	9715
7	28	1923
5	67	1603
3	37	6162
0	4	1049
9	31	1771
6	63	4723
4	15	915
3	22	8310
0	74	6783
1	79	6756
7	40	857
6	27	2013
6	44	48
0	26	3954
7	50	5612
9	18	7727
3	61	2217
6	32	8322
8	85	8625
9	23	490
4	89	9824
3	62	5192
2	21	4262
7	5	3543
6	75	9121
8	60	7736
2	15	5187
0	13	7339
4	9	8194
9	59	4042
9	93	925
4	72	7622
0	67	1640
3	81	8411
2	55	3956
3	59	9724
7	38	1949
7	66	5228
8	22	3836
9	73	8981
8	63	9265
7	35	1300
4	20	5927
5	91	5516
1	49	4078
6	54	6611
0	63	4369
0	63	6783
1	0	951
7	18	4320
9	89	1822
4	23	4762
2	50	7128
9	23	3852
1	23	992
7	59	2305
2	6	9985
1	97	620
0	93	7475
9	81	6537
9	8	4926
1	81	883
6	8	1281
2	80	4829
1	45	1100
5	90	2071
2	95	6002
8	84	8692
2	40	6960
1	35	7386
8	80	8771
7	88	9792
5	35	5501
1	92	2899
5	87	5264
6	32	7403
7	3	2203
7	1	1933
7	80	8285
1	26	2141
8	3	7975
5	60	756
6	63	477
6	58	5079
4	98	5970
4	43	1329
7	39	7856
3	46	9439
0	23	9497
5	43	7818
1	69	4389
7	33	9197
4	78	906
9	0	922
5	76	246
2	78	5652
6	69	5765
1	79	5068
6	59	9880
0	17	5220
2	54	3178
1	0	6363
4	63	8557
8	10	868
2	95	1772
5	35	1002
1	78	7257
9	49	3200
8	23	3707
8	27	9032
6	2	1551
1	56	1625
2	62	2603
8	46	4222
0	92	9145
2	54	564
3	45	6642
9	68	3460
3	70	2680
2	90	2371
8	8	9422
7	62	9342
9	44	4644
7	71	8640
2	99	2932
2	62	4124
4	25	3110
7	64	7803
1	38	4943
6	93	321
4	80	2019
9	3	1337
5	6	5645
2	38	935
8	75	7922
2	2	9619
6	61	8935
1	65	8151
5	58	2555
9	32	7790
6	75	511
5	99	5068
6	38	7467
5	96	3717
7	97	2980
3	50	6761
9	64	6295
3	51	4647
2	9	5225
2	85	8190
2	34	7938
5	57	6452
6	59	9811
0	77	5885
1	44	62
2	71	7952
1	42	8455
0	23	8177
8	7	7315
0	53	2547
8	95	2706
5	83	8151
7	90	6927
4	92	3422
3	54	2002
8	55	7493
4	34	3306
6	14	7893
3	93	135
5	50	803
2	43	813
9	25	7126
6	95	3225
9	20	8664
9	31	7382
2	56	4632
6	29	5122
4	40	357
3	99	4678
2	0	9014
0	72	1873
3	65	5282
9	40	3503
8	45	1481
3	97	3164
4	80	2323
1	46	6483
0	82	9192
3	45	747
7	64	2719
5	20	9806
3	27	8671
8	60	3422
5	18	6073
0	17	323
3	31	112
4	73	1925
5	1	7209
9	11	6438
7	80	7820
8	47	5237
8	41	9968
3	12	3678
0	82	7588
2	53	686
4	92	83
5	1	6432
5	67	6514
0	47	6029
6	50	3972
0	44	3420
9	50	3839
5	3	1162
3	93	6040
8	71	9436
9	47	3232
9	50	2366
6	34	8590
2	5	5386
1	69	8482
7	78	6969
5	0	5415
6	3	2729
0	13	2513
0	24	8548
0	10	7641
6	33	7446
6	64	9195
8	62	8727
9	9	9522
6	95	7344
1	47	7410
0	46	3702
4	59	5802
3	12	797
5	23	927
3	43	669
3	85	7367
2	77	6660
0	9	101
7	34	2980
9	31	3982
8	73	2278
9	39	4036
9	70	4450
7	34	331
5	54	9342
9	9	5103
2	28	3093
1	43	7504
5	55	5057
8	1	8501
9	31	7246
6	56	1810
1	68	2214
0	25	6523
7	80	8930
8	81	5348
9	50	8259
7	4	2594
3	21	5879
5	33	1204
9	78	9361
4	54	9288
5	34	1181
4	37	5104
7	50	2610
7	51	274
7	89	4018
0	78	5388
4	30	1254
3	64	6511
8	51	5970
8	73	8162
7	16	4381
9	51	8380
6	76	73
0	64	1744
1	68	2094
8	89	6155
9	43	9100
7	7	7768
3	49	7588
3	30	1208
1	50	5265
0	15	2057
0	21	853
6	21	5465
1	1	5310
2	63	6501
5	38	5255
3	33	5575
7	42	1913
6	86	9986
8	66	5261
3	27	233
7	8	7274
5	90	151
8	29	1700
3	45	5463
7	21	2540
8	95	1008
7	69	2241
2	14	2674
4	83	8563
7	1	2561
4	44	2157
7	79	9467
4	65	9385
8	30	9609
4	36	5846
6	25	2761
5	22	1360
7	33	6578
9	45	9542
3	98	4692
1	8	847
7	32	357
1	42	9910
3	50	4545
3	3	4928
7	78	512
5	16	291
5	70	469
5	61	7662
7	62	9393
6	73	4684
3	36	855
1	9	5266
6	25	1691
9	78	5946
0	54	4527
6	98	4378
3	78	5758
6	63	6984
8	59	3363
0	38	3076
6	2	2267
5	21	8140
2	14	1872
9	45	2259
6	36	461
3	63	8359
7	68	9807
4	47	7671
2	58	2387
6	3	6171
8	14	3965
1	6	2342
9	5	4935
6	74	3402
6	61	5155
9	48	4779
5	75	7859
8	95	1851
0	50	6025
7	76	1899
2	2	1255
1	42	4870
3	50	1054
2	5	520
7	91	6509
5	91	3888
5	29	6454
1	60	4328
9	65	1960
3	53	7352
6	12	7996
0	52	7501
0	63	6642
4	42	9974
4	21	6485
1	89	6982
3	34	3956
1	70	3250
2	41	4563
1	92	4338
3	95	823
9	53	1186
5	79	5815
7	56	9908
5	91	9986
9	16	823
2	51	5995
8	23	8311
7	41	2853
7	89	7287
4	34	4626
2	63	7856
6	21	5059
8	21	5608
2	84	6239
8	21	146
8	6	688
7	58	441
6	7	2744
9	47	5807
1	2	4069
9	65	4742
9	51	7040
1	34	8992
6	78	335
4	4	8990
1	39	1712
0	88	3032
2	75	4598
9	2	7854
0	15	9944
2	61	2394
5	19	6607
0	72	8049
7	91	3207
8	6	397
9	27	5938
1	0	2664
2	60	7261
7	15	1765
9	41	6029
5	55	3179
5	14	284
5	40	7291
7	29	2707
8	40	7261
0	5	2766
5	26	7949
6	38	1885
6	71	2113
9	37	7378
1	74	9697
9	73	7716
4	24	5342
2	64	7699
7	91	2061
6	18	5628
8	44	5838
1	79	1641
5	19	7594
8	54	1287
7	73	9356
2	96	379
4	1	4283
3	57	4036
3	28	5830
1	33	2232
3	22	9587
3	63	8515
9	84	6713
9	10	73
1	47	8084
1	76	1447
8	5	5605
2	46	1544
2	70	5892
5	79	8944
8	17	8423
8	90	927
5	31	3805
1	33	4783
6	95	5054
2	68	4649
5	10	7892
0	87	3127
0	30	7324
5	91	9990
0	3	4733
8	93	7217
0	42	1596
0	89	675
9	98	6407
6	95	1754
1	34	8546
7	95	332
6	9	7751
1	69	1154
8	92	1207
2	13	8827
7	68	2026
7	58	5827
0	19	8500
7	2	3530
2	96	1466
4	60	8497
1	11	2062
3	41	58
9	2	601
4	87	3627
6	11	120
3	36	2041
5	63	4585
8	78	4497
9	66	9538
0	34	1373
8	58	2515
2	70	390
5	13	9902
1	28	4510
5	84	8389
2	8	5561
9	79	7884
5	15	9247
3	23	2964
2	29	3761
0	57	7440
3	2	4420
0	1	4339
3	47	6233
5	36	831
7	44	6900
5	20	7012
9	34	6501
1	33	3153
5	12	5051
7	72	2759
7	89	5611
9	60	4374
8	91	2358
5	31	9944
5	65	3639
8	78	1257
4	43	8616
4	83	2360
9	48	4107
5	54	4317
7	25	165
3	90	5001
5	45	1672
6	32	7207
1	17	6260
4	19	5019
7	97	3416
4	63	8041
6	68	831
9	5	2310
9	31	9683
2	1	6209
2	79	5219
5	36	9208
3	70	292
6	28	5850
2	19	8478
2	94	796
6	77	4677
7	16	9024
6	93	5555
2	24	862
9	13	8091
6	83	3635
6	44	2967
4	15	290
4	7	5748
2	74	4565
9	81	2071
0	45	3371
5	16	5691
7	63	7810
8	67	1330
0	31	4920
7	30	3097
2	62	2022
5	91	588
2	4	3751
9	27	7842
2	60	9872
9	33	3169
1	11	912
4	23	5793
2	17	6480
1	13	9538
9	40	5626
3	48	1351
4	35	6623
9	80	5981
0	50	2582
9	86	5718
5	29	240
3	75	3567
4	25	2506
8	74	9511
8	37	5220
2	18	3597
2	60	9592
3	59	1542
6	79	8932
1	67	2201
6	84	111
3	43	3217
6	43	4760
3	53	6831
1	30	3453
9	41	1350
8	52	6007
2	20	6178
0	34	3037
2	58	2339
8	83	8996
1	56	2123
2	46	2892
1	45	146
9	66	5684
6	92	800
7	36	6352
5	64	6461
1	82	4451
9	6	5471
1	72	9305
9	60	4677
3	37	9970
5	75	6508
1	26	8394
5	65	5238
3	76	1704
8	9	317
2	6	755
1	44	2749
0	84	8840
8	47	5959
7	48	2613
8	52	7537
1	16	4860
0	62	5807
8	79	6315
2	89	2892
0	42	3780
7	29	8439
1	37	3811
6	81	1127
1	85	5373
5	5	6623
7	26	9460
7	33	7211
3	63	6086
8	37	2969
6	47	1181
8	57	8486
9	15	4687
3	53	3555
1	97	568
6	76	766
8	7	6788
9	79	9336
4	48	5118
6	40	3489
9	50	5850
7	15	1383
6	27	3828
8	7	619
3	9	334
1	83	8592
9	31	2293
7	38	9878
0	9	3074
2	4	78
9	45	8030
0	83	7852
1	3	8097
9	20	7347
7	51	3590
7	79	4737
0	18	6627
1	93	7035
6	57	7788
1	22	5802
9	76	2447
8	84	3469
5	66	4880
4	53	4296
9	50	4287
2	20	6084
5	25	6404
9	93	7437
6	44	4652
6	59	4515
9	11	9908
2	66	8852
5	30	5784
1	57	6523
2	75	126
6	61	7669
7	23	2764
6	75	2632
7	25	1849
4	32	361
0	61	7345
2	30	5395
5	49	4798
4	81	7388
4	43	2494
3	96	4231
5	31	9759
3	54	660
0	8	159
5	75	8161
3	10	9128
6	72	8314
7	58	1522
7	17	571
9	1	3657
6	10	5564
7	64	8645
5	76	1539
5	30	7599
7	52	401
1	97	4518
5	37	8682
3	25	4164
0	57	4096
4	52	4994
3	34	7786
3	45	1759
9	47	189
7	57	881
2	83	7867
8	74	4373
7	7	6642
0	77	8294
7	25	6106
2	2	1120
9	33	3570
0	4	976
4	44	8019
3	77	7411
7	2	7691
5	28	185
6	37	5912
6	8	2429
5	8	4682
2	34	8382
9	27	716
9	31	5062
2	21	745
8	67	4903
3	21	9920
2	75	4031
6	48	7280
8	13	1288
9	25	8507
7	39	8293
9	21	8308
5	4	3183
2	51	2460
1	71	5981
8	13	2218
2	79	8894
1	90	3823
1	90	5261
5	87	6205
4	56	6870
7	4	9245
2	58	6617
8	7	9903
0	66	3916
6	5	6597
0	5	9116
0	10	2717
7	33	3897
9	58	3163
7	65	5580
8	45	2600
1	50	3866
9	73	6089
3	22	8064
5	44	8608
7	50	5127
1	26	4670
9	98	3043
2	86	3593
1	72	3057
7	83	6299
0	55	7387
1	84	1116
6	32	3215
1	84	6812
9	70	524
7	41	3857
7	90	5739
7	28	942
9	75	5870
9	61	330
5	76	1512
6	5	1879
8	15	19
5	45	2653
2	17	2251
0	72	4163
5	82	1716
9	42	284
8	91	2771
7	15	3770
9	28	1661
1	81	6692
3	5	8050
1	77	4479
3	4	3337
3	53	7673
9	51	7361
5	79	1339
6	43	2075
4	62	2246
4	13	6931
1	32	1479
3	0	6663
0	82	4179
2	59	3537
3	25	7714
2	23	262
2	77	6219
7	33	7847
0	26	1470
7	27	7853
1	42	4667
9	33	5353
8	51	8939
6	9	5594
4	67	5185
0	35	1962
4	30	8284
3	62	5913
8	21	6670
9	37	9208
6	12	5876
5	87	9902
0	99	1067
1	34	134
8	80	9708
7	97	5626
3	73	5061
7	97	6084
2	95	691
7	3	6331
9	15	8797
9	89	5345
6	79	2548
8	36	4608
9	49	3003
3	21	5826
8	6	6457
9	86	7393
7	3	4252
8	26	2617
3	29	6032
6	38	6309
0	10	7077
2	41	136
1	62	1022
1	94	1481
0	69	4171
6	81	9861
1	59	1088
8	92	6431
7	79	6792
3	93	3827
2	84	109
9	80	6573
9	43	3013
4	25	4453
2	72	9454
1	59	8460
2	19	2903
8	83	6754
7	56	7517
7	40	4298
9	68	3588
4	98	235
3	16	1582
4	35	4599
7	70	7566
3	33	8971
8	53	5556
1	43	7797
3	66	9999
0	94	9630
1	43	796
2	13	4010
4	33	5863
7	69	6520
5	8	991
9	13	4096
1	71	7787
5	15	4917
7	31	8918
5	51	6261
6	61	6375
3	50	5156
1	14	5178
6	90	5663
2	93	1319
7	67	9776
5	64	6913
1	5	5887
7	60	9719
